match_id,radiant_win
14943,0.926133572592998
14953,0.25809075850099783
14960,0.07783331220831793
14964,0.5335269976405013
14965,0.7209932334975854
14977,0.6729982893722952
14981,0.9122574914914073
14982,0.4208951593385642
14990,0.6762917039143216
14993,0.8153591068190876
15000,0.10920830787827462
15004,0.17751876372995043
15022,0.30068394163611123
15028,0.6738452559015791
15032,0.6965575921400567
15058,0.3210080307810321
15059,0.33836986961726634
15061,0.7911780774858975
15075,0.7820626951077514
15078,0.29028016377911947
15085,0.3148919344040413
15090,0.7922563194502467
15091,0.2799940035301873
15094,0.9479616846627612
15096,0.3823457625772486
15098,0.7146832029897423
15111,0.3411356162167621
15113,0.5353019015406026
15125,0.4470638010557216
15136,0.8023852955673956
15137,0.46246016637806675
15140,0.6044868047164099
15142,0.27320460029578286
15152,0.17553434546618887
15153,0.5895780598520703
15155,0.40907124617102875
15169,0.7793261908097662
15174,0.6906638778128351
15180,0.4559648264132641
15182,0.7559777086339922
15191,0.8718672448492552
15200,0.3406534435567456
15212,0.6289781717137801
15222,0.29077986237401177
15226,0.5852247494683037
15227,0.8191741278480448
15228,0.6627895663785046
15239,0.726759378113465
15252,0.2194247754600269
15266,0.5703966509068196
15269,0.5758712446388979
15277,0.49339672353867836
15289,0.15110055315929574
15298,0.6058655968021978
15299,0.31040988121891727
15314,0.06098843039870841
15318,0.5294975656891829
15323,0.047188031592880826
15327,0.4836163381180595
15329,0.6566937467463405
15339,0.8862846341273168
15341,0.7686533075971254
15346,0.3166925554121906
15353,0.33546832909098384
15359,0.13283445091186838
15384,0.10066087420577387
15393,0.21587607742664064
15407,0.41915412825683024
15410,0.7010300022524414
15414,0.6083605727132542
15423,0.8449112108149415
15430,0.1737463500032433
15434,0.7724493592769627
15450,0.47700057991832184
15452,0.519014659661901
15457,0.5933713319106957
15458,0.8669894670715685
15466,0.659198100466028
15478,0.24570947567212062
15482,0.5217229420767747
15486,0.21400454638168886
15490,0.42955141610868025
15515,0.7624991586845388
15520,0.6724196663816262
15522,0.7581626011265296
15527,0.10964153928648575
15541,0.6550760262495078
15544,0.5400190187517621
15547,0.2668823603334203
15548,0.8865718294065625
15550,0.15318685069097437
15553,0.8122696080450422
15559,0.2163437192893897
15560,0.7209595015490842
15563,0.5918067707444972
15564,0.5654787743270592
15566,0.02667573887881924
15568,0.6664617469258493
15574,0.3626164857315412
15578,0.5309224238657364
15585,0.21471599208959716
15586,0.2552349415406906
15610,0.9386566225961188
15617,0.24248990696928455
15622,0.8085040041397015
15626,0.36337745280033895
15627,0.42244868383831125
15631,0.3380321658059822
15635,0.9067107700582335
15646,0.18070125844326668
15649,0.34657084210894495
15662,0.6757483604893736
15670,0.16519481016623186
15678,0.9113620810150844
15691,0.8614160318949065
15723,0.33432303789188883
15730,0.47161969178571483
15751,0.8101227799352999
15752,0.7000853875720812
15761,0.3505229430555167
15763,0.85911707579644
15770,0.6622327359897474
15771,0.23130258347193952
15781,0.5147312486152822
15784,0.26291664490391814
15789,0.3224164164530406
15791,0.5395793884576793
15797,0.37137658596521445
15806,0.6556462653957068
15811,0.32948552296256517
15818,0.39824404375925776
15819,0.522267638054329
15830,0.5471837096598101
15831,0.590471497451225
15835,0.3380195041487434
15837,0.7775720736489837
15840,0.3943245119184328
15842,0.3883582638082099
15856,0.3834434290284888
15858,0.35390868581079066
15859,0.08988133998092507
15868,0.07595204529986614
15871,0.23321761220540682
15878,0.6646349683243054
15879,0.4950651274367128
15883,0.8005980120253594
15886,0.8700780761311979
15889,0.5994448203402614
15894,0.3097322557705769
15895,0.916451432078874
15912,0.1414826060240637
15919,0.8842722267519068
15920,0.31104795256209333
15939,0.6936547122783895
15945,0.14590106454533658
15948,0.4102326463907334
15950,0.45398898002803906
15959,0.6818776734919508
15971,0.38548494966125774
15980,0.6255428353143746
15982,0.7919928032741728
15989,0.8036018738797857
15990,0.8484769980705384
16009,0.556433909521329
16013,0.5078610589778212
16014,0.6325668611644054
16019,0.6976648502553288
16022,0.7519501784131815
16029,0.611817032387952
16030,0.5278427320147813
16034,0.4780767303866883
16037,0.41817165622381863
16046,0.7278208486290986
16047,0.763250628905433
16061,0.5140986022638365
16071,0.24066084596946902
16084,0.5480763075300328
16091,0.39918413328944996
16096,0.6148797008068386
16111,0.8302104858723414
16113,0.38762086212938407
16118,0.10415618827296724
16127,0.39004973631510226
16128,0.5442737570717433
16130,0.6929439739422087
16132,0.20916920901807917
16147,0.3560521403924472
16148,0.05851929143790321
16150,0.4063787818289229
16153,0.3615171464218403
16157,0.6981073336663522
16169,0.7798772396580498
16170,0.34302689056119995
16176,0.4079695574061012
16191,0.5523900730762867
16202,0.44960364367610145
16208,0.851617245358948
16209,0.6973146531134794
16214,0.7761993788570404
16219,0.47828135283420375
16221,0.18678435987672287
16226,0.10434731341663764
16229,0.12534556694286172
16232,0.8882922502814213
16244,0.6200168189253058
16249,0.030249043341990987
16250,0.7041251446744312
16259,0.17674513823449706
16264,0.15526479166886878
16265,0.698207667621602
16270,0.7229644841649813
16279,0.2274598200598934
16280,0.9034981690030813
16288,0.3317309705671435
16295,0.09379494694742428
16304,0.7987093211730875
16307,0.6967877662363323
16334,0.6918565790365301
16344,0.19176019971682504
16349,0.7440042076814306
16350,0.2117472740625723
16357,0.29190572571816437
16365,0.1695551761105461
16367,0.3659272969308936
16368,0.552340645641671
16380,0.6606722256842081
16419,0.05254223272514675
16421,0.5815000138161666
16429,0.33912847776460125
16445,0.3112468579306136
16446,0.7356299047447428
16449,0.34190062953997336
16453,0.8442201613369256
16461,0.7695213285243647
16468,0.07189977766723084
16469,0.48805593258803015
16470,0.5724446298771305
16476,0.27093298890119144
16482,0.2812225901348938
16484,0.4980189922924916
16493,0.5204706109222764
16497,0.08262800064128707
16500,0.46927559265105284
16501,0.32365755633136517
16514,0.6104478074641194
16526,0.2919306992345297
16528,0.6775542813087555
16534,0.7436047266908452
16537,0.10497175580483945
16547,0.6012961414732513
16556,0.3329259759359354
16559,0.438805205525739
16574,0.7781103781909127
16575,0.4930404759977052
16598,0.7268792087955804
16599,0.5977150922106867
16606,0.34072615856886435
16613,0.5047266105426851
16614,0.5724636876946058
16618,0.3940711571847481
16620,0.5361452643439636
16621,0.8073007913541496
16624,0.476537332461133
16631,0.6435923214847828
16647,0.3988082294999274
16666,0.09246093903306954
16669,0.5994378673599154
16671,0.8815250337044425
16674,0.8770324041578272
16677,0.22229862133492345
16684,0.12613845104852808
16697,0.5359517859054778
16698,0.986431377663628
16715,0.37786407300889613
16717,0.8260589078032823
16729,0.7028635513343106
16738,0.23747524264135744
16745,0.4834899405270918
16748,0.43384910840351737
16761,0.3042344946049668
16764,0.5126793980857243
16778,0.3837589033922292
16785,0.26220618322095196
16795,0.6438217715668403
16799,0.14745169131351007
16801,0.40034212734532226
16811,0.39984147796276504
16813,0.09146966901697534
16820,0.164971340953603
16823,0.138705203729969
16833,0.3827854002369267
16849,0.752471861053805
16877,0.7243980142824833
16878,0.0558540974554063
16883,0.7417367901183178
16884,0.2819801523418853
16892,0.2955977018506718
16896,0.8619291121303382
16900,0.7667172787616114
16903,0.46442835556701334
16905,0.8691949362304235
16916,0.42482729444094325
16928,0.3066473228538658
16930,0.7948118966708088
16936,0.6448713570574706
16944,0.36609216122932337
16951,0.6555091309956473
16955,0.43575170582753076
16961,0.5282438014295929
16979,0.398176677569107
16981,0.5094246359412281
16989,0.11321993750074277
16991,0.7911258440056889
16998,0.3783741818591276
17002,0.2832413448319197
17007,0.42951598528987894
17010,0.17932540829461951
17024,0.8197721955341588
17028,0.5492011438493036
17030,0.2846161027315046
17036,0.6823885617128559
17040,0.5437120383435143
17058,0.7795862205869186
17067,0.6065426688571799
17068,0.8258331421702979
17077,0.42829554836754496
17081,0.5479320428959416
17093,0.6148058066020042
17100,0.37692930875890945
17107,0.38853741214010135
17111,0.5625881117811281
17112,0.5109842969979009
17114,0.4371223787789095
17116,0.3285310963494611
17122,0.5602807686101348
17125,0.5527146811759395
17126,0.377083456567457
17131,0.545961792342236
17133,0.3274026106842351
17134,0.6697687326111769
17153,0.4202187275079019
17159,0.13706579930064586
17170,0.16299824799050114
17172,0.10211625613239814
17175,0.059088108644266966
17185,0.708101142640894
17188,0.38443136140406325
17197,0.3479883283482312
17221,0.9112966728003224
17227,0.16458335286261372
17232,0.7049209545065662
17242,0.6185227427391612
17248,0.5482595459254922
17260,0.3125168651109175
17263,0.36859955870173877
17266,0.12342694543550309
17267,0.6456877512573341
17272,0.25187220918009007
17278,0.6353588997380336
17282,0.607157021565323
17289,0.8287553762933276
17292,0.7555449006136052
17296,0.4252734521511842
17301,0.5529238879652448
17310,0.3061291086085959
17323,0.2548240234811461
17331,0.3977492681878254
17347,0.402854638372692
17354,0.5107389319208114
17359,0.5025017146439484
17360,0.29027465056489793
17365,0.17836455646122923
17366,0.8493789247723138
17369,0.343961864917418
17372,0.3025322644719229
17385,0.16439394134832339
17390,0.7394491989065664
17395,0.2845244437140074
17406,0.22923834272304613
17410,0.0550912850707628
17419,0.9752697799676654
17440,0.4033399358257442
17453,0.8679682723520634
17465,0.4971573033591186
17469,0.574165352907063
17472,0.5798300799332228
17476,0.8301636255490762
17478,0.21172350979116342
17488,0.8152852510167942
17489,0.19774088685966001
17491,0.4871291806677312
17492,0.7908395343797125
17499,0.20468167935509565
17503,0.11211433949589894
17507,0.7572809693647946
17510,0.3279201115600501
17525,0.48297307437778914
17532,0.6775037519503129
17542,0.2259060256516561
17558,0.35898235114929855
17562,0.1824598305294128
17563,0.4444531287346006
17565,0.24443407959513982
17568,0.738410353530552
17596,0.7870499861603643
17598,0.17551592978230868
17602,0.6302767554703161
17603,0.6864540267005182
17607,0.47647162374157076
17623,0.5003160692602387
17629,0.42558718445589655
17630,0.30144399579545494
17631,0.24937569377896693
17635,0.26348581598168896
17639,0.7033556045174472
17646,0.9093461324483397
17647,0.39565750595621574
17650,0.5079190483802747
17654,0.6363324731968424
17661,0.42598482448733294
17673,0.41679405955662885
17678,0.7745661611544429
17687,0.710911604447375
17697,0.7122241514579802
17702,0.8621151252514312
17706,0.5549880679120651
17720,0.539462849452542
17723,0.7995467310952643
17731,0.3136728545602054
17735,0.4724664755551311
17739,0.8870421662104667
17749,0.1186624793384028
17752,0.5502458944760019
17756,0.7458647388268529
17758,0.6252688982090012
17761,0.2933078791084847
17765,0.10045958644844336
17768,0.4866145065719242
17773,0.5179746135550346
17785,0.8935516926764074
17793,0.6924626034945629
17803,0.21129187319136267
17806,0.4971895482225026
17812,0.49327638309131205
17814,0.8785844820025656
17817,0.10588012925300119
17829,0.8442644501800278
17836,0.5772137254821617
17841,0.6368092939293769
17848,0.3669941361755222
17851,0.9145680118798121
17855,0.23708123058835134
17858,0.4193276479489834
17860,0.2997892219912706
17865,0.3655633916263918
17872,0.8695838098352162
17876,0.6283783425662266
17879,0.4471018637047767
17883,0.47291935061759016
17892,0.9073629364451582
17907,0.8469844573033564
17920,0.7175148175402289
17923,0.8526746519728917
17928,0.6556741083974853
17929,0.8657410947407798
17931,0.6534598794128673
17932,0.05356269333994413
17940,0.24950075438760022
17944,0.2036438871045826
17962,0.7266371538440277
17963,0.25956650022006483
17965,0.29543167692599237
17968,0.56799297619741
17970,0.43770982182796636
17976,0.8852901755651865
17978,0.7214688144743969
17987,0.6163805151818273
17989,0.2963915195648197
17997,0.6124479475226628
18001,0.46949356619921345
18002,0.18843693702065847
18003,0.8730033376658843
18011,0.17172948001864924
18014,0.41683483923515324
18018,0.5507531917982228
18026,0.7404358035045739
18038,0.29250028306718034
18042,0.0879052587748254
18043,0.4300463103895355
18047,0.3851159277705708
18053,0.6101372588773576
18058,0.26351644980560074
18068,0.48442514204830617
18076,0.6659132554996965
18085,0.1694692037265329
18089,0.47742828292086287
18095,0.5519734354362978
18099,0.21836217501467298
18105,0.36838648373496535
18109,0.30841970856271217
18121,0.16298853498963561
18122,0.08538099710655148
18133,0.2289348843886006
18142,0.5324683804741508
18148,0.700450128644288
18158,0.7598421656118064
18162,0.9368030723881025
18169,0.29013143338285596
18175,0.7363497063519515
18188,0.6412651806220263
18197,0.3821332361920829
18200,0.09724337873066671
18201,0.7088616395290482
18206,0.8743739075319428
18226,0.7400810670932997
18240,0.6685657025561326
18275,0.42276461874300875
18294,0.5283715446593974
18299,0.584287748592687
18310,0.08485708249062018
18315,0.5664579283154633
18328,0.5809551783759397
18330,0.46607513883705703
18331,0.7888177773731585
18343,0.35883684722815096
18361,0.5013695062720523
18364,0.8499856525217372
18369,0.5292815792158461
18371,0.8259858703076753
18388,0.35145617184019373
18391,0.15117114709091126
18396,0.3199670529979772
18402,0.8295562859069873
18404,0.47886528622631375
18407,0.29901147342126777
18412,0.5515122898762764
18421,0.16534338361473142
18428,0.5297101117107021
18430,0.6534876049483546
18433,0.5173406426738741
18434,0.8806297967116762
18445,0.6412991847076747
18454,0.6231034969336103
18471,0.779898897772834
18473,0.40270292363739624
18499,0.7354111996784252
18524,0.5903737943074927
18528,0.5943644771594526
18539,0.5926768166516492
18541,0.7259455196444421
18543,0.9250155768180193
18549,0.3776217330054576
18551,0.3530280350837932
18569,0.7914907020031995
18571,0.03047946962520864
18573,0.4669455635394982
18593,0.4213382243763849
18613,0.6978227258193596
18614,0.7216390897560744
18619,0.540323003219809
18627,0.808586004094422
18636,0.585204335778564
18644,0.8247913685335143
18654,0.2847186710689331
18656,0.10529708454078517
18661,0.6891019479260503
18665,0.7743478007621595
18672,0.42375507762661935
18677,0.43453875502818373
18678,0.39405654623735964
18686,0.4622231259468714
18701,0.6453133239906632
18707,0.8137426589632788
18708,0.6271567494455877
18714,0.3091524733530163
18722,0.4457078635252637
18732,0.49280502059711784
18733,0.4365212692562052
18745,0.4528197478655575
18753,0.06869923611532762
18783,0.8642833724204143
18792,0.5009360239783895
18796,0.8197461041612075
18797,0.778095140916871
18809,0.291113186887327
18811,0.5571948098184818
18813,0.46353041296361236
18820,0.16675630734203975
18832,0.5403680631503944
18835,0.6807053431845078
18836,0.8457782819959857
18844,0.6724034347670284
18849,0.3334028453265123
18850,0.37331780715761964
18851,0.3253698162444284
18852,0.5323090487092111
18853,0.8764005931874195
18855,0.5499542670922378
18856,0.2914006934675015
18869,0.6365910821350514
18892,0.21808237604037944
18898,0.31616339769100066
18900,0.20669641440631026
18901,0.4722229699467715
18902,0.7357227761017854
18908,0.2339666972795339
18921,0.9482466267659285
18935,0.7735296604939473
18949,0.5654606376087928
18956,0.7501497600963792
18957,0.8486399036470471
18977,0.17246115771479534
18978,0.21377222006834642
18979,0.4723053250099099
18984,0.6513258802253592
18998,0.6341018591744503
19001,0.4497739992296624
19009,0.2964951303077187
19012,0.6465223921897623
19019,0.22798445806340653
19021,0.6885322037981453
19028,0.5437397385637177
19045,0.8237658123751681
19050,0.4508084169172136
19063,0.4789062293797392
19065,0.8789625042392526
19068,0.060926856397474666
19077,0.5947677702380672
19084,0.3496048566995915
19086,0.4363619522504254
19094,0.5059078038287187
19096,0.3631497304794338
19110,0.9810777901546643
19131,0.47197251174790295
19132,0.5702012083704497
19135,0.5859789369381161
19138,0.7795239076004935
19139,0.5584133605785632
19147,0.2655552130865259
19149,0.7231655638034604
19162,0.16759430328959124
19172,0.6860785673742194
19180,0.8904155416410235
19195,0.2540095319947454
19204,0.6259384614735889
19208,0.9271529698063915
19227,0.5578126387823346
19239,0.24975410057286865
19240,0.6912832354114863
19246,0.5269241774529763
19247,0.450745253503764
19251,0.32745754422464723
19263,0.2953819245975951
19271,0.4369812008183193
19273,0.503962143715403
19276,0.3826733808966887
19277,0.3839289372486424
19279,0.37920368933337334
19283,0.737914046535151
19304,0.4203194689021464
19311,0.07510609374089035
19313,0.8333407024654516
19319,0.7777954617294865
19334,0.5024457365336373
19339,0.3343103028608127
19344,0.26400796971680074
19345,0.06557470565787427
19347,0.6820961923505904
19348,0.3802771549424289
19353,0.5790881152606197
19357,0.7519206868053397
19360,0.23654933320911528
19361,0.9697071888086924
19362,0.6237133510217657
19385,0.44823964592885024
19411,0.2796734685799628
19424,0.3555667225909639
19428,0.6183664483528727
19438,0.11553826440811982
19446,0.6858489447345482
19450,0.03122123571509291
19456,0.45967542699487823
19460,0.5755331987841616
19466,0.6516373126482796
19468,0.8079027944025005
19480,0.25501777817843707
19496,0.7673856710284718
19498,0.590924758262641
19522,0.1426336969670121
19529,0.557217614289774
19538,0.6623169274383915
19543,0.3046331339891604
19557,0.4876462754288395
19563,0.22326086793794359
19567,0.2263311510634928
19572,0.37405201299806207
19594,0.23841914410844564
19607,0.5577505056672242
19617,0.49504744389358923
19623,0.6564218586120556
19629,0.46840462098257574
19630,0.4948308620967321
19638,0.6662183488299975
19652,0.5969334109706418
19657,0.2969479450723649
19667,0.7207918935364048
19681,0.18194546044867882
19682,0.1680338038243684
19687,0.42112214640920975
19689,0.16775230744011516
19736,0.8742004495185743
19744,0.45947330989083285
19745,0.7614085960960403
19751,0.18495881149185006
19757,0.025655325568939014
19767,0.3291896342348504
19768,0.4729617651165359
19769,0.32395277273657413
19778,0.8857111630315935
19784,0.04382953847731208
19792,0.7034110516593995
19793,0.32878205597677956
19797,0.12751348528827888
19812,0.30986103503322737
19816,0.40339849739667366
19824,0.8952333706044451
19825,0.6576369257212569
19826,0.6913691278006161
19828,0.9131614554148542
19829,0.4199669843347051
19830,0.5625057440754593
19836,0.9819861554296185
19838,0.2210452915253964
19842,0.37605296444760544
19847,0.3809099124513118
19852,0.41001043089273
19863,0.6453328730307444
19864,0.2462744704364437
19866,0.7297356845092345
19867,0.7065713791249016
19878,0.07449471504903389
19881,0.5278418658970321
19883,0.17856962385049446
19885,0.18677399182779797
19903,0.7700026512465515
19907,0.7012240350096854
19925,0.6443896165861833
19938,0.8589236497603862
19943,0.9096987154059678
19947,0.23441783940892477
19951,0.5420212588802437
19956,0.5090802107934347
19964,0.47785407346583086
19967,0.36613281483324395
19970,0.7501890065561461
19974,0.1168869865757565
19978,0.2278009161579831
19984,0.609823100216505
19993,0.7458433732903166
19996,0.24083246440325212
20002,0.42902176015636095
20013,0.45457140819696373
20016,0.7354317120331537
20017,0.8305866711576159
20035,0.5208417257537478
20038,0.4671908372685775
20039,0.7261175203194533
20041,0.5796128195305262
20042,0.24655206448174438
20044,0.30512965251661883
20045,0.741306048706426
20052,0.5825620362363835
20100,0.618617264799397
20101,0.48412505232032804
20109,0.5556496893734187
20111,0.5372720260354842
20125,0.604662895721018
20129,0.692940354917173
20152,0.46860710493515734
20170,0.5368574673630987
20171,0.6428999320731702
20173,0.8098495134888698
20179,0.3009593442722719
20182,0.7344543858075718
20185,0.7219993778793828
20186,0.26690061987006897
20197,0.4370656939850942
20212,0.1819728593674651
20214,0.7483022017267312
20219,0.14926017007659995
20224,0.8105132373027097
20227,0.22795226557057705
20233,0.7260993825492379
20250,0.4054615039543098
20254,0.41270432558279946
20256,0.4889840694576385
20257,0.2664494401034043
20260,0.5252091639100781
20284,0.358257265874779
20285,0.42514154938949184
20305,0.42905704319820576
20318,0.6794221420810986
20341,0.7635753559284688
20348,0.1796058245799791
20349,0.46726832830131476
20370,0.8511255967940531
20376,0.4167116955985742
20381,0.5569616557469352
20393,0.7814146737461364
20402,0.7981419262221615
20403,0.502052163576639
20408,0.929470059751883
20423,0.5018927475118251
20426,0.6673698484344235
20427,0.28317031471947385
20445,0.20350777492448757
20454,0.42775926105172757
20459,0.5245118382279852
20463,0.432562843181822
20464,0.5033411145080301
20485,0.28296122060316464
20487,0.1736310212894844
20503,0.7701858325931364
20506,0.4930929337882704
20510,0.16439849515833038
20514,0.7512125120199551
20522,0.2119075839499922
20532,0.6576114398166604
20538,0.7644125421632194
20539,0.38591756451230885
20551,0.3371756725632659
20558,0.43637041920785763
20560,0.5029862518398178
20572,0.8021646710612188
20578,0.7319224814799159
20597,0.20113839765088226
20598,0.8621365163641456
20599,0.3782176413014925
20605,0.6172622112789822
20608,0.33392545592448003
20610,0.14395295855199353
20617,0.6568920548738024
20618,0.16195121907995058
20620,0.05017845580131365
20625,0.5571783701941182
20648,0.6956536526564903
20649,0.7448503938839668
20655,0.5339012860329135
20664,0.7775155340320146
20667,0.6478509492999858
20678,0.21503279510898196
20682,0.4098245897421569
20683,0.8062578556910224
20689,0.5795049555366477
20698,0.34979726277060963
20722,0.3234298352614936
20726,0.2526090680676668
20746,0.38900784286732426
20748,0.8636831174640504
20753,0.8852009794534688
20757,0.28987480402538846
20761,0.9268651992840194
20764,0.847821813141578
20775,0.4741063268165951
20778,0.7500011523807778
20779,0.3718048776168079
20783,0.471041618806322
20785,0.6730450133771465
20787,0.690023199291358
20790,0.5028597919566024
20806,0.6908149150504597
20809,0.439857616515108
20821,0.3039942188303655
20823,0.48420579081823684
20827,0.19123696798409576
20829,0.40258098515376683
20832,0.5629953010774991
20833,0.45362018177798724
20839,0.5537338993628738
20859,0.8457124871408341
20862,0.8363612310189664
20865,0.5746679769563084
20871,0.49637596572037135
20881,0.6894837961556417
20882,0.17694551560387708
20895,0.4750172616126982
20896,0.5020263475969391
20899,0.865738935151195
20913,0.3363572668697889
20914,0.11290251969069112
20916,0.2011869467445413
20922,0.44264181679264614
20923,0.576483343110121
20928,0.48730662793762825
20935,0.5333060719165572
20936,0.20965779652007463
20947,0.6553838718297887
20956,0.7325401242606906
20961,0.6554816068862155
20963,0.5841745758332535
20977,0.41117117994972047
20982,0.36978243015166423
21002,0.3176388103807705
21003,0.6463772937461179
21031,0.28370341379995945
21033,0.23647287916815635
21037,0.6414440587273476
21044,0.40069452629657426
21052,0.3981630234847007
21056,0.23923355011108677
21063,0.7028173528528924
21064,0.2824535563778679
21076,0.7730909916187076
21087,0.47807073131203515
21090,0.15976418626487673
21092,0.502715548185927
21105,0.42809957019343764
21108,0.39716762581081216
21111,0.883226969980566
21142,0.5516768776022455
21152,0.6336440243358725
21166,0.37712923389072717
21169,0.5995657761374105
21182,0.34483183416528224
21213,0.45923647214867414
21214,0.35077432051808605
21217,0.12387577975812437
21223,0.7391002642549811
21238,0.9040050157412404
21240,0.7409821110745767
21255,0.7119143133952816
21257,0.7064758259193308
21261,0.7355212831966182
21268,0.8478848422542417
21270,0.340356598126454
21278,0.32806892947623334
21284,0.41728196025460423
21294,0.6689288642697859
21297,0.4302519163869641
21298,0.29553895476653186
21322,0.7988858647632843
21324,0.5240075261295774
21328,0.590404011901998
21342,0.5981582339784871
21349,0.33221805876804955
21353,0.3331669784728355
21359,0.8020268526438998
21369,0.6169182040383048
21370,0.24048376552361903
21380,0.39796182579717254
21383,0.3185574321379977
21385,0.5839221602102062
21389,0.4422793734942896
21393,0.8209404378807618
21400,0.397910459720751
21401,0.7636248768433377
21419,0.27133998826402644
21420,0.2478557832936288
21422,0.1755127933146701
21423,0.7736270671161141
21424,0.9126557778911801
21440,0.725637719665435
21458,0.5175697486419284
21460,0.7622055076733191
21461,0.38478799158651916
21463,0.6877096421722841
21464,0.4687115976249876
21487,0.4251424254398731
21488,0.31539392700453667
21495,0.6372072750317539
21502,0.4555880892134187
21503,0.29677425657498946
21506,0.7408871976986695
21507,0.8267602872929581
21513,0.4189234439545324
21514,0.7075818139178589
21520,0.6389387162650173
21522,0.1946219952567273
21526,0.2954563170379703
21531,0.8191725237271268
21535,0.533708902058786
21541,0.5906114899673901
21545,0.2135696421938108
21548,0.4269069963863673
21559,0.5798273681902549
21571,0.015820217682628725
21572,0.1763726749620582
21574,0.24861001652497844
21575,0.5616598670750692
21604,0.37494590452423626
21605,0.4129106317064299
21649,0.5030212820476758
21653,0.658799217253194
21659,0.7893680288667084
21661,0.7768863644166518
21674,0.7927229007751555
21679,0.4015971741955742
21685,0.4413270982363299
21694,0.13378737852190903
21703,0.20661061323852595
21707,0.28781959631823034
21710,0.4839258842461549
21712,0.8569172596849937
21716,0.7085530877494807
21722,0.4515199748263323
21734,0.09157427309170699
21736,0.4062224346266647
21737,0.8302371365263014
21748,0.6322499275648714
21751,0.44185532997187665
21756,0.6855489984738931
21760,0.43223273429838693
21761,0.7268046895171669
21762,0.5099073031719733
21769,0.25436864699655465
21771,0.7792802997432582
21776,0.7361382485800773
21779,0.5951241214675067
21786,0.28725924479216447
21791,0.10757488214237795
21793,0.23423279374489345
21816,0.43450748982029463
21835,0.7658713726306452
21846,0.8440132811718613
21850,0.30252181411516077
21851,0.46049352544489996
21854,0.7367003642345622
21878,0.7152546811858449
21891,0.3900837359063854
21892,0.28538805245574417
21909,0.3839425219682623
21917,0.78761739181957
21918,0.5018032414579143
21920,0.5418931794667048
21921,0.6368105804115294
21927,0.7113198141772951
21958,0.47387502858075603
21959,0.6515229868013438
21961,0.8395763233337007
21974,0.929064912193841
21985,0.28774478870614173
21989,0.16354487690670153
21991,0.4980260842589149
22003,0.5527779415937853
22004,0.8078479244505273
22006,0.7020471157940927
22010,0.1595697113318399
22011,0.3784266523129703
22015,0.15424429478932386
22019,0.3620727043152936
22020,0.3435458489422284
22024,0.8892505390267097
22030,0.5209245797589273
22034,0.31272310666939784
22037,0.6943549266769077
22053,0.6567495267611815
22058,0.5147032603942641
22071,0.5723779153933308
22072,0.5552869015227819
22074,0.7560772899685072
22080,0.5689011144846261
22085,0.3236517419031046
22091,0.5628947753907707
22093,0.20353918774584334
22115,0.18749707131155965
22122,0.5664446413167425
22128,0.6630484305220238
22137,0.238741773550302
22140,0.5506638152271391
22159,0.8059019190354026
22163,0.098979468406413
22165,0.7897408203097117
22172,0.2284987915334125
22180,0.6428977890580251
22187,0.21689996365633898
22196,0.387100376370299
22205,0.8537696173072027
22215,0.6217406353319994
22221,0.38722325395659385
22236,0.7614904399983256
22246,0.5048672962583249
22248,0.5158903529571909
22258,0.106810890853594
22263,0.6211758300133695
22271,0.6058882762611381
22280,0.800580072022695
22297,0.449167858494161
22299,0.6937706979386862
22306,0.5162734739825743
22307,0.3305044672982803
22321,0.18316017456214911
22328,0.5309813505603777
22334,0.7678873403605431
22336,0.2766387853488892
22341,0.8224895722747528
22371,0.3388462698208452
22387,0.7406140740387187
22399,0.24058490893422363
22408,0.6460433876925463
22427,0.713412999495097
22428,0.4687493831094558
22437,0.49655725464391054
22440,0.11464486849049339
22442,0.33056836805887485
22448,0.16876212162238016
22449,0.9530888700856971
22463,0.47792868496432483
22467,0.6456561099479795
22478,0.45381837616457477
22504,0.7119231531203652
22522,0.5546065084547563
22524,0.22203822958056185
22526,0.23039959202489818
22527,0.5205547439604075
22533,0.8578810350993102
22536,0.6729034492246977
22550,0.42198384181277343
22558,0.7903231222504703
22559,0.8236627687904032
22562,0.21112966238168945
22568,0.8964768642411188
22598,0.16103854077245247
22605,0.352325158976212
22608,0.4300003561167345
22613,0.3488810545118571
22616,0.2157071521221993
22617,0.6922335077853011
22623,0.35635961589628873
22624,0.5363866759740786
22627,0.07718890673141852
22647,0.13093224809065865
22650,0.8942098628846326
22654,0.3079469658060809
22660,0.9152132684444666
22677,0.3017931217975223
22692,0.34087850547373655
22709,0.8101629392526178
22710,0.4747760476189066
22738,0.5532067661454507
22740,0.62220302327445
22745,0.6029885081192412
22749,0.2670871147412489
22752,0.060961841396818546
22761,0.8104430489837068
22777,0.341694826368716
22798,0.6283762654680164
22802,0.5391535868435037
22806,0.2873274462762385
22808,0.7342983217656417
22810,0.33732959360496967
22817,0.2056977786583779
22824,0.6669992348015761
22829,0.48819537173074695
22856,0.5851969311004669
22858,0.37214535780909197
22863,0.2011501660377547
22864,0.2639118315389771
22874,0.9267567212484507
22875,0.7742924624123452
22876,0.3122526257990204
22881,0.5827078513280266
22892,0.567776024380767
22897,0.28825820170709043
22918,0.5037016651142718
22927,0.607799870719118
22937,0.13177160852269207
22952,0.7347469429226792
22967,0.18722028056918436
22968,0.4096463826323539
22972,0.2867854652403912
22976,0.2856022300859652
22977,0.29944678176591316
