match_id,radiant_win
30160,0.05704444916311697
30163,0.6004991139880822
30183,0.8387036818446151
30189,0.7350248539939319
30190,0.5941843573913914
30192,0.6606894135452679
30193,0.817568124648909
30194,0.19684751130487216
30198,0.8774737201347245
30205,0.5336820520455424
30214,0.5460700674924952
30222,0.8145123686814169
30228,0.5619491409664639
30235,0.8240623682245681
30237,0.15380911421689428
30242,0.5534696252466589
30247,0.62176064951663
30254,0.8904404180437512
30255,0.4740891585073612
30259,0.16331414569971547
30266,0.6399365398504219
30274,0.6786714130368355
30275,0.6637196150392963
30277,0.8074233761629439
30282,0.6743568990181804
30283,0.8193119931609025
30284,0.6360872494800994
30287,0.5061440594439724
30288,0.6096170093809283
30289,0.36229442264219075
30301,0.27163033658118335
30304,0.7143249076140263
30317,0.42162893991769884
30320,0.5275445979402718
30328,0.12793465240868282
30333,0.914503693659796
30339,0.19027089641644038
30341,0.2346078492992662
30350,0.5701709978475505
30353,0.5172695885284505
30354,0.6510793633116876
30357,0.16246494397324335
30360,0.8685298498670696
30361,0.6266633974835348
30368,0.5270979395400975
30378,0.7476447469329244
30384,0.5636754200155607
30387,0.5406157037850529
30388,0.4358043543945553
30396,0.6202050674194848
30404,0.27459283858898414
30413,0.4477147215291148
30417,0.4124824151339196
30426,0.15469326221435928
30436,0.5877001836882526
30445,0.1950299750977704
30457,0.1932526221988403
30458,0.7196679971263359
30459,0.5687232236489693
30462,0.8750701270365936
30464,0.25627573180662494
30472,0.21646226894465903
30475,0.6904327239094838
30483,0.804364052606979
30485,0.04362343847200243
30496,0.6493463058489519
30510,0.48374063482765056
30513,0.3871133411608073
30522,0.8250521262452539
30534,0.35859366096163253
30537,0.696049162274141
30539,0.5789831544279973
30545,0.6241396318493004
30567,0.1795971721101962
30568,0.6963969386031957
30572,0.7369747940699132
30573,0.6542354850120368
30575,0.25207908577176275
30578,0.49664614630064396
30592,0.7352312851768368
30594,0.45274743438020243
30612,0.4445890458815676
30614,0.6878368561656535
30627,0.4447520889310835
30628,0.7789577258025021
30632,0.38238958417492186
30633,0.2544513183534866
30638,0.595968033808083
30639,0.3232871974943866
30641,0.45184832862432894
30651,0.40323639350223817
30692,0.5044604472159896
30694,0.4641243028804119
30698,0.7426943712321186
30700,0.6577403497006147
30712,0.6658704667782388
30714,0.5593945614987885
30719,0.8317188958221593
30723,0.7438105387402532
30724,0.35085467960115824
30726,0.25307425486498747
30734,0.539307076933416
30735,0.17833554665259957
30743,0.7103174858868785
30754,0.7979164234469807
30755,0.28429319360653554
30762,0.24292226865634858
30772,0.5746880932281707
30775,0.5004585136355516
30790,0.4338300013706388
30791,0.5398341823833706
30804,0.5658994156262774
30806,0.6691124205284911
30826,0.30371497466871744
30832,0.7358038830711986
30834,0.7192531895491273
30839,0.20015412585249467
30852,0.23209146738913464
30857,0.2078042405548645
30858,0.41546789811526313
30862,0.44177693132029666
30869,0.7857693681647864
30871,0.46728859627991326
30886,0.679052772757862
30889,0.434768470736896
30902,0.09666156865824986
30921,0.8437427552501429
30925,0.3212800722182593
30932,0.35797041606178415
30935,0.551553416278779
30940,0.12351715997921989
30941,0.4860575046214417
30942,0.5174962175128998
30943,0.7612003671426266
30956,0.2484268564584027
30968,0.1394395091588253
30973,0.18757842008842762
30979,0.8012807511934449
30988,0.7832437479835799
30993,0.8318825636525504
30994,0.7072742175128278
30995,0.5288612628103041
30998,0.7996467760311949
31001,0.7940330419022983
31010,0.19297609553370867
31026,0.11569338731776256
31028,0.8866865500194451
31032,0.5544895853925417
31037,0.7337638263083016
31052,0.7561556972557182
31062,0.3212518508994663
31067,0.664980179199176
31077,0.430728328111405
31085,0.7443794651435434
31095,0.9047203967238229
31101,0.7292648811394639
31109,0.5393582374991867
31115,0.6703634453427048
31124,0.5992993423493334
31136,0.5028359079889488
31145,0.07186759236902868
31153,0.3071498520199061
31156,0.6188126103672517
31165,0.7668558251846578
31177,0.6237918179794938
31179,0.4314526710466583
31188,0.42802125193419666
31190,0.49587908140385584
31191,0.6811149436539137
31204,0.8930669406038444
31212,0.27992870589303953
31219,0.27922509957407005
31222,0.2739804792675781
31223,0.17991030196754787
31226,0.7496351345205955
31230,0.6204807913075762
31233,0.05576635769010602
31234,0.4551670104328719
31238,0.4639789521783206
31244,0.8108558426348865
31250,0.710353714278851
31263,0.6181491375531535
31286,0.6482768083385789
31292,0.6322733249299596
31307,0.5170489456493164
31312,0.7345850394980397
31315,0.7260693235513719
31321,0.8750416447101845
31325,0.3707964465451607
31336,0.42657125568946996
31337,0.45766854522281586
31342,0.5374339476987031
31352,0.8715825235752233
31353,0.11385942832771173
31365,0.4517609188407492
31366,0.5827028037738353
31367,0.32546448815951706
31377,0.6588489258906218
31381,0.5126121593269443
31398,0.13668649504891864
31399,0.3673899242429979
31402,0.5469366916263645
31406,0.7317662781203556
31415,0.6375622822972153
31422,0.7551533273270586
31426,0.863541762491032
31436,0.1542248748738525
31438,0.8425900942766147
31441,0.07521891382849508
31443,0.4395279783474461
31447,0.881852130245741
31452,0.8067877792797254
31454,0.3347842581374026
31463,0.2876822725637722
31466,0.8175308543850042
31472,0.956616243360849
31473,0.295312981610045
31480,0.6159444940622975
31482,0.4055489217093069
31490,0.2916727241206787
31493,0.6137673275191479
31498,0.36286271862114694
31499,0.5096337366322231
31508,0.8754286238311285
31512,0.03218016376310997
31518,0.45601272765756623
31528,0.4502503397022936
31533,0.4296724651202532
31537,0.4888316134013278
31542,0.4863527424017815
31559,0.7491525774979523
31560,0.7406081661168671
31561,0.0788901950496001
31576,0.8640738569709111
31577,0.7625651944930166
31578,0.5178034469855699
31585,0.49808163307782105
31589,0.4019586191505281
31596,0.3090735246535367
31618,0.06678164043905246
31619,0.15287401897318081
31620,0.569300164979243
31624,0.7207886864073281
31627,0.299958851243746
31628,0.5268282824539613
31632,0.5952968773990932
31634,0.581381046242393
31641,0.055054140733575056
31642,0.4892002255993582
31645,0.6079380906378818
31648,0.24717369451996243
31650,0.4874154184200415
31660,0.39900519807368456
31661,0.6799063572680669
31664,0.3275802171198446
31667,0.7244156252043701
31672,0.6510498957610541
31673,0.8074804794259611
31679,0.9493405271620307
31697,0.6703811204575475
31701,0.5374502881249653
31703,0.851498111749601
31710,0.3239397872553836
31723,0.4647152178732884
31726,0.43509706978003404
31727,0.837085619949341
31736,0.15830755859490042
31758,0.7675983041664063
31763,0.8077797337864031
31767,0.5712821983580046
31769,0.3432985133220614
31770,0.85298763429396
31772,0.2237323248979449
31782,0.3304333659940226
31786,0.17252250131291244
31792,0.6636707119533851
31795,0.8220107024171762
31802,0.45330042532017606
31818,0.6332917745617489
31825,0.3683352554840421
31833,0.6530611166191501
31841,0.7481495228710011
31846,0.4811175465879797
31847,0.5825178668605925
31853,0.7842640047198106
31858,0.9002798125905844
31894,0.533437259114908
31909,0.9465681864564662
31915,0.2722836161865751
31918,0.9128527044826575
31934,0.5266567518508363
31935,0.08989526254478275
31948,0.605567419009435
31951,0.6220339320790499
31957,0.5286044935071043
31962,0.9040598080133598
31968,0.22971018486267542
31975,0.6225873889471818
31978,0.1698129666443843
31982,0.7238332028919188
31995,0.9569370521397412
31996,0.26353562140043874
32003,0.7819025397696745
32007,0.2631178187232449
32017,0.48097211353693003
32018,0.8068286178160252
32045,0.7239862301572497
32059,0.5520962189341849
32071,0.784661916527986
32072,0.14006166170177956
32073,0.38038103165879344
32080,0.24900190957860652
32087,0.32609104296879066
32088,0.5745746767426734
32091,0.8506317732087213
32092,0.5037600596637187
32094,0.9546268097409205
32104,0.4167957366507072
32106,0.6205517013992653
32124,0.5544054057255533
32126,0.5696365576396935
32132,0.4680745305298297
32133,0.6076361592677014
32150,0.2508914067037952
32167,0.8077580250634298
32171,0.20693828120234245
32177,0.7524502319253048
32180,0.9177260216250489
32183,0.8141678972007792
32185,0.6656053357249269
32188,0.27109374048349955
32190,0.26446219482958355
32193,0.47729274820864204
32196,0.38490078753710455
32203,0.5215489883041136
32217,0.5851402704371843
32237,0.1318553162726617
32255,0.2513655529271794
32257,0.2269029121308704
32265,0.7937495941459649
32273,0.6938552917409118
32283,0.3604986561075453
32304,0.7654196481073695
32330,0.712019113160127
32332,0.7986395982001795
32353,0.4622191111792946
32357,0.2985276029203318
32372,0.4008933084286493
32374,0.4282176079736231
32380,0.7283399475584347
32387,0.7430774155361529
32389,0.3578781987099078
32392,0.23786135091713084
32396,0.4323584049048993
32397,0.12172598969866563
32401,0.5811347551316951
32406,0.5417436340777912
32409,0.8121711344726931
32418,0.8334737626271358
32423,0.4192187464274567
32429,0.0898341724407017
32435,0.5399110735419793
32436,0.33404616202319704
32446,0.533110816750134
32448,0.5028612047620145
32450,0.34308934177545275
32451,0.40904645776329246
32453,0.7704755211571047
32455,0.9300281537410412
32461,0.371966795114408
32469,0.7466593503532167
32472,0.33518200350381894
32490,0.10070250301485792
32497,0.5846550657235836
32500,0.7541484033387023
32502,0.744623897417355
32506,0.21295703456191345
32507,0.6634068320055752
32532,0.7646618602726086
32533,0.7848329050413028
32539,0.6050050376560432
32547,0.6166386684925702
32553,0.7489141092380557
32554,0.6076171524384301
32556,0.6422558425202677
32559,0.4920622981860867
32574,0.5905566446466719
32575,0.6502929051229928
32583,0.5692339007310235
32584,0.39418783597997736
32586,0.31454648448764977
32587,0.0988221435558877
32590,0.9477431908861103
32592,0.3283290656340565
32601,0.5510258022675788
32602,0.4478092587283746
32607,0.5930990276193194
32613,0.6573683517522483
32628,0.4666092886224869
32631,0.7369645459916221
32653,0.7405706625960579
32659,0.19994804315030779
32670,0.33121221189285033
32677,0.5646857087052212
32686,0.8523686039475541
32692,0.7768527049702505
32695,0.3632158729409098
32696,0.41382646454027316
32704,0.13280536448380606
32707,0.16156918421359928
32723,0.19665111326410956
32725,0.28198537748289676
32726,0.356441467670695
32728,0.14413144304465172
32735,0.7822586974878047
32736,0.3406531889640703
32737,0.04235691768274287
32742,0.442273858601828
32752,0.8546074474695317
32754,0.693747497819539
32756,0.5071002980317572
32759,0.9433471623526858
32763,0.5058857884067025
32765,0.7960027652058199
32767,0.3187967051043028
32769,0.7890486532503802
32784,0.15621182293892133
32789,0.35689588479521794
32791,0.27616386684716215
32794,0.5290298102631102
32800,0.3987465809712123
32801,0.5463037011922964
32804,0.5194157856873708
32810,0.21706538869643768
32814,0.18254798213816176
32819,0.18673002043167355
32821,0.28583259055145743
32825,0.33829737446846314
32831,0.48662982388715553
32841,0.64613361145215
32843,0.7641609296261067
32844,0.3511422283097655
32867,0.3118231623673609
32869,0.08825274815808848
32877,0.2571439155222595
32881,0.604140721827702
32885,0.8458695687044933
32910,0.7518866161325638
32914,0.8082161403020964
32925,0.33703749635157165
32934,0.5998093982860667
32937,0.1535462236391144
32943,0.4633749664099546
32946,0.7782351318162614
32948,0.3002461717027684
32952,0.32122271662744806
32953,0.3431876693800332
32957,0.5925535024277491
32967,0.7602802317032694
32969,0.27609399922830746
32970,0.6660337401836394
32997,0.5438323576349592
33012,0.07747071189882643
33016,0.7410161964310764
33020,0.7213975353936564
33027,0.517605679508203
33038,0.4094820411993165
33048,0.21819685043185344
33051,0.41585378065792916
33058,0.5806393654273837
33063,0.31975521931378553
33075,0.22012811823113523
33076,0.20926914103156882
33078,0.4842110742296772
33079,0.16116746910477747
33080,0.7029542319259345
33113,0.17369714571795952
33115,0.4629962208771447
33122,0.3002183321404515
33123,0.35440425525005764
33124,0.8414610902242405
33138,0.9306841937338884
33145,0.2559540709550554
33167,0.8349520401959382
33173,0.8740099855993889
33174,0.4731915021112692
33188,0.44637456954765103
33199,0.8516611209008865
33208,0.2694271998731089
33212,0.6446543963756454
33215,0.8745397412121106
33217,0.18434399520596018
33224,0.7198302365008846
33225,0.6068362631398766
33235,0.30376787057789933
33241,0.06050128119922605
33243,0.9351619305320338
33253,0.6064451282148836
33255,0.21682399511051553
33259,0.3698351470010695
33262,0.6662330629449689
33265,0.6510009405610067
33268,0.4093994881619848
33269,0.8270450382787768
33271,0.5309871281948244
33272,0.36514460196983917
33274,0.45958810789283583
33275,0.8941231731885174
33289,0.6520194949651116
33304,0.7990204500139803
33309,0.5751946619116916
33335,0.34615249371806117
33337,0.7305265389215809
33338,0.819008187575905
33339,0.7768087620420273
33345,0.40646981498412116
33354,0.749027802940346
33355,0.5224794074342912
33361,0.40664658925318076
33366,0.6878419210426839
33369,0.37580052115063806
33375,0.6092403940597635
33393,0.8538178404444129
33404,0.5069183394243925
33405,0.5248409415096643
33406,0.6999495643238609
33422,0.48149925200080756
33429,0.6247947831136287
33438,0.09231119103566672
33449,0.39377875483374514
33464,0.18699479465395993
33469,0.0010483602137153823
33471,0.5239777955602948
33473,0.09216268866714179
33485,0.8316836232694281
33488,0.2300361378479389
33490,0.5158942037731362
33491,0.8060932834956483
33495,0.6182248915671712
33501,0.7064205393919515
33513,0.35040488161331446
33515,0.4052676318270042
33516,0.844716356268139
33529,0.17020791419901468
33533,0.590027622489163
33550,0.36074220170487953
33554,0.17435488799337368
33571,0.5949363875837005
33578,0.25779913642216773
33585,0.6482766608589684
33586,0.4690845200398903
33587,0.1300858061144955
33588,0.9632074123752542
33598,0.35887097042372124
33600,0.46154327450637667
33601,0.07278057243013124
33604,0.4768926187921925
33620,0.20640775502509054
33632,0.4569762305345892
33636,0.49671225125677143
33638,0.5111526617660331
33646,0.6504365790591357
33649,0.4603101042611565
33661,0.27970199150367353
33673,0.8193175802194215
33674,0.24203014114494364
33677,0.47452692319151435
33691,0.8432276243341744
33705,0.26733671827007965
33726,0.9133427322864552
33727,0.7478836330167644
33732,0.4887688269124266
33733,0.45600984820756035
33737,0.37567215216977
33741,0.17191402066117473
33745,0.49630206720141934
33750,0.9696231864678982
33757,0.2645416635544885
33767,0.6350610411965154
33776,0.27435928748154503
33779,0.5410656215292671
33782,0.5537810877201935
33785,0.8470011147586197
33792,0.7026303350780271
33794,0.3133946043681052
33795,0.629729758159747
33807,0.6829086581737727
33814,0.36037322000378524
33824,0.4736376806705052
33833,0.647752786763885
33852,0.5705023438769955
33857,0.35001336293366153
33860,0.6400472983601762
33861,0.35589356105296593
33864,0.50862971144849
33880,0.31197707036839606
33885,0.30226949143144266
33887,0.7329698530649553
33900,0.5869472154925501
33904,0.3725704403910065
33918,0.8181152713448901
33920,0.5151051008885994
33938,0.574602441856634
33944,0.11976791937752015
33968,0.558764133635186
33980,0.49718035960564777
33982,0.135388725959495
33984,0.9134808836975391
33990,0.18036700785387022
34001,0.38305349090213214
34017,0.8644647612871855
34019,0.25693662320773336
34032,0.6510406102748519
34034,0.5078652446469142
34038,0.6903228073575837
34053,0.38712736272507103
34063,0.1795386374961332
34072,0.4130118454604737
34074,0.3388409694202855
34084,0.45183579546108116
34089,0.34543155311875495
34100,0.21975691790448668
34102,0.4743622707002167
34103,0.6542458006126173
34112,0.8163199368179906
34120,0.7320564358953946
34123,0.336595522094257
34130,0.5725459986325794
34146,0.7435422016347122
34155,0.6849252549633434
34165,0.7243834613506083
34170,0.5487121314951215
34174,0.3805594582071519
34177,0.9124556892202251
34182,0.5954343181474283
34191,0.7495972556673817
34215,0.7001332267049765
34220,0.6062794604307907
34222,0.3120013518536
34237,0.5358811527768587
34241,0.7289964588393871
34243,0.8836832931037505
34245,0.3861986455788248
34261,0.6964569000659117
34270,0.47655897122229046
34272,0.695994812592871
34273,0.4235750059007696
34278,0.7818437266769076
34281,0.8435065936837626
34289,0.4441935464894373
34292,0.7738182382663434
34299,0.8154769896284672
34302,0.061179429151491604
34308,0.6536446565831622
34309,0.3818667876793722
34311,0.4891193434206475
34314,0.8872976548048018
34317,0.37651074350387076
34323,0.5475422842402152
34329,0.3804757096677548
34339,0.38706081713716456
34352,0.1904646792766275
34357,0.7349042699131839
34376,0.0360974965186567
34378,0.8822268382671145
34379,0.07821409479362894
34383,0.8502776724954703
34389,0.7556776912696107
34390,0.8919545956071396
34394,0.8115470912213759
34406,0.5505646347218517
34430,0.8971803623572842
34432,0.37666828688720355
34439,0.5937007897163663
34441,0.26502093865456366
34445,0.7364901786287272
34447,0.6064140746316891
34450,0.414800428966859
34455,0.2493740897564832
34467,0.8785063409780257
34468,0.5891876423868041
34474,0.5663177233363255
34478,0.6375463713406636
34479,0.8675774068432398
34481,0.6186924065631377
34483,0.6634716466323404
34488,0.21778491976129596
34489,0.640921052050539
34491,0.575701373773396
34496,0.5478364117453945
34501,0.6818991087598459
34504,0.3177309684376267
34507,0.06824573573494745
34511,0.654467095075966
34515,0.5464984177790465
34518,0.8132069160836746
34524,0.49534136691442654
34534,0.6562753593015351
34535,0.6569503187516422
34544,0.1527171058354478
34556,0.8268784233046488
34559,0.27081585446184564
34563,0.6920334993465704
34568,0.5589158551936299
34578,0.33729552880863567
34587,0.5613054185675643
34593,0.8856671396973648
34595,0.911200462140724
34598,0.764063838326142
34602,0.7285795318974343
34609,0.39672346699120514
34614,0.530518553884963
34619,0.6159363768419274
34644,0.32148762597209035
34652,0.6632519156038793
34660,0.9928500483753507
34665,0.4877201567758253
34686,0.5024384270422203
34701,0.5877279055469009
34702,0.6825614010490149
34707,0.5668123871911376
34723,0.3701068500549444
34734,0.15529124804651956
34747,0.6574707118000985
34754,0.6118242517335761
34757,0.2889865925270661
34764,0.2972089425674642
34774,0.5861979988549582
34788,0.9762870764924653
34792,0.6322854057578065
34793,0.4887767179609209
34804,0.47528023755007504
34806,0.467494199475726
34825,0.6705549306462512
34831,0.7744342643520521
34840,0.7610538031593319
34845,0.5644103225745085
34851,0.7682288456932085
34854,0.23399415221048445
34866,0.6571963265756084
34868,0.7229224514652822
34874,0.10766308399392124
34881,0.19187396980362792
34883,0.4252995949203272
34885,0.2735209187544708
34886,0.39549478374830077
34890,0.2951551520922425
34892,0.7455929905661194
34893,0.8099039003359647
34898,0.6047951783000626
34900,0.3934179274852216
34902,0.25526476807469645
34910,0.8299167639667099
34922,0.5334905202050445
34951,0.14357978507685099
34963,0.6547185089774302
34973,0.5549119336396208
34987,0.8100465904177458
34988,0.6290582473430059
34996,0.16879676019842868
35004,0.7198307486683939
35010,0.5698942894050365
35015,0.38483289943393006
35018,0.53681594527067
35019,0.5893436680091878
35021,0.3429304121807341
35022,0.7296556758334994
35030,0.4518879155138159
35031,0.8949771336627633
35033,0.5608567176359273
35034,0.7949800053701562
35041,0.7300095936648401
35056,0.7807986091061109
35059,0.12481384292650521
35066,0.519697015269642
35078,0.7966349813381334
35080,0.3337619854964121
35083,0.4914850984999671
35094,0.5941945953358888
35095,0.7501781842443705
35097,0.3887385831931954
35098,0.7593474235228191
35119,0.692789233482127
35120,0.7145605997456042
35121,0.34139252423249217
35122,0.6490470167863139
35127,0.6470133602945609
35147,0.41133508839281235
35161,0.8722431157542269
35164,0.7548000587984213
35173,0.28123744245558435
35176,0.46546918785709135
35182,0.5431051037902022
35185,0.8512934225023798
35194,0.452377685899528
35203,0.39975872462237577
35204,0.07088179763874974
35205,0.44019361394270995
35220,0.8267451870281053
35221,0.7754590104826372
35225,0.2086782547894477
35231,0.5751505936744284
35232,0.44309741905931865
35235,0.29356191683705957
35236,0.5298617809537834
35239,0.21675044202458058
35249,0.3153002599558743
35252,0.5152948409970843
35255,0.7920164608414008
35260,0.23829855476483364
35265,0.7553533551382157
35266,0.38878593579349646
35268,0.6378085845954438
35269,0.7327550646645148
35270,0.7545791691425889
35271,0.6495072838736802
35272,0.9387884598245181
35274,0.6992651785371863
35280,0.2586024751204318
35287,0.869869564770935
35289,0.6753600516351242
35293,0.8746242981883743
35298,0.3942766289973707
35304,0.0696031562163262
35316,0.3940262308082266
35317,0.47316287248111794
35321,0.7397728876527924
35326,0.7955248282648621
35328,0.7319172771602533
35335,0.32747361392036084
35342,0.6775017189569138
35343,0.18623045280666523
35344,0.41955052032413076
35355,0.7288432930043521
35360,0.14340349183651716
35361,0.3110095229557403
35364,0.8571069208498634
35366,0.6056213189950402
35371,0.7012455709677724
35373,0.7022996714218736
35378,0.35019634356929863
35380,0.48595036403208036
35384,0.5601805318670753
35394,0.1936307516053352
35396,0.3285675411344027
35399,0.519660306881497
35403,0.30938659629446197
35409,0.2873081972541548
35416,0.48740902561316324
35423,0.5292168878465482
35427,0.2669986531119563
35435,0.6684279730990553
35442,0.3128180628384774
35450,0.5117817536846432
35463,0.688960018883128
35472,0.7669995550270104
35481,0.6643194190029641
35498,0.23710212594618219
35502,0.3480064376569387
35506,0.2574345672665935
35508,0.2151171295082384
35513,0.5928078240206683
35514,0.792036942487678
35522,0.526300778599095
35523,0.5090009957911893
35530,0.7681975808606408
35562,0.5104934506840779
35563,0.30596206234296996
35565,0.038557255440158276
35568,0.7213722149771215
35570,0.4029142462747554
35575,0.9832408151751564
35581,0.9158256608952766
35585,0.2272901995090481
35587,0.7098334856094979
35588,0.6760203860887535
35591,0.4939478937453935
35592,0.7085739913990532
35595,0.2604939080523571
35599,0.6165135529105865
35601,0.3020865062722422
35605,0.5778725575367866
35609,0.7575761658224172
35612,0.606571275148492
35626,0.23669461995125407
35647,0.4627332076134291
35660,0.43615633713411694
35663,0.8639799427823226
35672,0.13478611717588104
35674,0.13070922418886913
35694,0.7042195105683271
35695,0.18688284499594332
35699,0.29013924798319307
35700,0.516983964038025
35718,0.6613796407134875
35727,0.6613835875713256
35728,0.44332241048551757
35735,0.8370330460497779
35740,0.3439441703624941
35741,0.27231245061495485
35744,0.5752727380036786
35751,0.2953343885495718
35755,0.576165410767548
35757,0.29541835570285224
35761,0.2696303949461955
35765,0.7094861382975596
35767,0.3187371454923012
35769,0.5243941938692629
35777,0.5661304799391454
35784,0.7022746730655917
35788,0.6242654263324633
35792,0.4919895526666675
35814,0.3307821387510852
35819,0.7231836395971851
35825,0.8086674952338835
35826,0.32864423009231053
35829,0.7026715589275659
35840,0.08347760850817684
35844,0.7613641490994887
35849,0.12755543357406968
35855,0.8465253757199487
35862,0.3422443901619228
35863,0.5967949469635377
35866,0.6431242295148601
35875,0.8537180153600157
35897,0.20736209437858716
35909,0.31127145164187386
35915,0.7234113820600883
35920,0.2194482195740285
35923,0.7203191223922213
35950,0.3263803129780318
35954,0.4325499078769844
35959,0.707549269697358
35962,0.21163963145966683
35963,0.04851150007981062
35964,0.8405940891708287
35977,0.6401698790342282
35985,0.6712251079158176
35986,0.13045075606005602
35987,0.3869920109797537
35993,0.753872648141889
35998,0.2737933730936574
36000,0.27820715484809505
36009,0.589619410613179
36014,0.3685601588107619
36015,0.4727704256276041
36022,0.5403482237653034
36027,0.4444813142477992
36034,0.3279280749254554
36038,0.30470511548446655
36042,0.5586385148546709
36044,0.3812387999178435
36054,0.5753058955496413
36060,0.8051840638634737
36075,0.2774146931999395
36077,0.932637938910192
36078,0.9134291991866496
36083,0.16280639966636107
36090,0.5958961571960986
36102,0.40532230853473006
36107,0.10364873263300327
36114,0.27209543423628724
36125,0.11765488015776045
36131,0.44920302815765273
36134,0.5287032786379227
36138,0.6987894194596131
36143,0.17746258882916474
36147,0.31045515907937155
36153,0.39434681382219683
36154,0.9113990332343647
36158,0.739279268389385
36166,0.8140955701620706
36170,0.6821862037081464
36174,0.25963808342732003
36177,0.5581836012247886
36180,0.5870802245745106
36183,0.6950413837341519
36187,0.517539634386788
36189,0.15180593461058395
36208,0.39682225382187736
36229,0.26051268809849676
36236,0.5566920305345071
36257,0.6547426578674199
36259,0.21057451332872526
36272,0.25683469503777445
36273,0.2795313507416098
36279,0.4133504602707779
36284,0.26364809944586115
36295,0.8047124485743906
36302,0.8710626319005573
36305,0.36923473378786625
36309,0.44634366164700323
36333,0.6368357210310014
36339,0.11860390928338911
36348,0.6845149785636756
36350,0.7140532791008379
36356,0.30085633828883523
36369,0.7817899932146632
36376,0.3090728812512639
36377,0.579320052603177
36386,0.30379947104652455
36399,0.1555653898466696
36403,0.5809982383781185
36409,0.3875109451033306
36417,0.5511310826300005
36427,0.7203997536654025
36432,0.019205749874012256
36433,0.7565797594470589
36444,0.44715930003777504
36449,0.7016526602026945
36450,0.5154032799419205
36452,0.8293158852461598
36457,0.14379427222501825
36459,0.46318046492847526
36478,0.426715763201445
36488,0.7722906217098086
36492,0.32355154241678347
36493,0.3336220380031846
36498,0.4768241387070373
36501,0.3026675069746192
36507,0.5363488064806317
36520,0.9017791059014391
36521,0.24562288571850954
36533,0.1862529220490641
36535,0.41187667410086787
36540,0.526204573429802
36541,0.34416425924841804
36546,0.5051089013794665
36550,0.16103255955424084
36553,0.12107341750403927
36555,0.281999059366575
36563,0.6992304055199812
36569,0.8896151813088716
36572,0.9255547259989211
36590,0.6765612189887815
36593,0.9156703736304047
36611,0.6952551046067467
36617,0.27429804799494545
36630,0.43084796911722456
36632,0.5190649139672782
36633,0.5188730969693288
36635,0.747439443919991
36640,0.5042558005101908
36645,0.5598593330976387
36647,0.5184163368303629
36655,0.3529857171535936
36662,0.3302023896358784
36669,0.39021019282930813
36672,0.553156204330764
36673,0.42238163546520274
36678,0.24787215891245576
36680,0.7871779548854456
36686,0.6727167035746139
36687,0.20759383923075878
36689,0.8199420028623159
36697,0.6939561690957862
36698,0.4803258937724365
36700,0.6756354586139104
36713,0.632917554649442
36714,0.11385783240326895
36721,0.39246503297332846
36722,0.6931200181516738
36725,0.7436843731468804
36727,0.5905632935259935
36728,0.5575951488418521
36739,0.4075470867895047
36742,0.5269499242693403
36753,0.3201672372123862
36771,0.7780857375441866
36774,0.44333397648088085
36780,0.7174012520476127
36787,0.9095892673954784
36790,0.42424451265420904
36798,0.8094063090680971
36808,0.35026873144829723
36816,0.9133993435640192
36817,0.4047604363694244
36827,0.4798831099967687
36828,0.2648941788297754
36829,0.260537228753177
36838,0.13790086907655302
36848,0.6136605747920252
36850,0.16826899660427957
36860,0.2091456179861616
36869,0.7641819560870338
36875,0.23240898895291817
36876,0.6895999898732941
36877,0.30284063111053117
36879,0.512685777036703
36890,0.28602546449596256
36894,0.16388415228861636
36901,0.22823470546373423
36914,0.8438126420407802
36922,0.7846822909325009
36931,0.2374905999502792
36944,0.4999508379051804
36945,0.8281372116512791
36963,0.47778143317009897
36965,0.7287275977133728
36967,0.7863551591170672
36970,0.4342019165605976
36976,0.3703205334176308
36977,0.41962694710459136
36984,0.3824722093134937
37002,0.3831973288821664
37004,0.8272878142925514
37014,0.3840948469222875
37024,0.6928801586513039
37030,0.590819834956436
37040,0.16813638056127683
37042,0.8871120495749516
37046,0.5786914209104881
37053,0.2438531277618892
37056,0.872687815834224
37061,0.9624742775975305
37065,0.23350319911352235
37094,0.6131831996230587
37096,0.41547829840540507
37100,0.584591315989993
37107,0.5256640634863148
37108,0.8571212769056822
37109,0.7067404253106485
37111,0.2294247166636223
37128,0.570072256015087
37129,0.33455837852800147
37131,0.6766045641760683
37134,0.17245692656539285
37138,0.11407997818954643
37160,0.7664678134477126
37163,0.5221612665179776
37177,0.44030421878801074
37178,0.5778594314765878
37188,0.3409717409345197
37192,0.45492116693914425
37193,0.4067650575484272
37209,0.5616687159208319
37214,0.5542329007499168
37216,0.596266381181638
37220,0.8031142418718074
37226,0.3962132798968325
37227,0.20184004846968967
37231,0.5488784946486039
37234,0.6201003625822527
37235,0.8177611002161236
37241,0.22731884650471623
37246,0.3213302154339176
37247,0.10856476582519473
37253,0.3267927931179428
37270,0.233356631388438
37282,0.5778371942867493
37285,0.6866359175585398
37297,0.8405527569559833
37299,0.8531983776259273
37301,0.460588958065029
37340,0.5437600984110694
37352,0.07118724246064774
37357,0.42167183539146824
37372,0.1856849882552939
37377,0.3948542388405132
37383,0.2018602409316214
37414,0.5714112561890851
37415,0.34879573368449185
37419,0.7071233821287707
37420,0.1086666828237738
37430,0.1991966624051071
37435,0.6716750864883635
37465,0.7841880924231555
37468,0.6111793787767058
37477,0.42436510802413635
37478,0.36389070811512
37481,0.5676486754364154
37483,0.24037200447379237
37487,0.9410498740031998
